CRIME,FILE NUMBER,CDSNV,CDSDV,CDSSTREET
THEFT,55855,1,,1
VEHICLE BURGLARY,14582,1,,1
HOMICIDE,1944,,,1
BATTERY,26533,,,1
NUISANCE,8877,1,,1
NARCOTICS,27231,1,,1
JUVENILE,0,1,,
CRIMINAL DAMAGE TO PROPERTY,21819,1,,1
ASSAULT,8073,,,1
RESIDENTIAL BURGLARY,12404,1,,1
INDIVIDUAL ROBBERY,4526,1,,1
BUSINESS ROBBERY,666,1,,1
SEXUAL ASSAULT,0,,,1
VICE,1192,1,,1
OTHER,86469,1,,
NON-RESIDENTIAL BURGLARY,7561,1,,1
FIREARM,7488,1,,
