PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,DAYS ON MARKET,URL,SOURCE,LISTING ID,LATITUDE,LONGITUDE
Single Family Residential,4 Newbury Road Rd,Windham,NH,3087,2450000,5,7.5,Windham,13461,139392,2008,84,http://www.redfin.com/NH/Windham/4-Newbury-Rd-03087/home/96548208,NEREN,58467283,42.83153747,-71.27639808
Single Family Residential,25 Marshall Rd,Wellesley,MA,2482,1909847,5,4.5,Wellesley,4900,12228,2016,71,http://www.redfin.com/MA/Wellesley/25-Marshall-Rd-02482/home/105557102,MLS PIN,61782463,42.2997542,-71.3088256
Single Family Residential,15 E Meadow Ln,Middleton,MA,1949,1177500,,2.5,,4263,40281,2015,,http://www.redfin.com/MA/Middleton/15-E-Meadow-Ln-01949/home/67981805,,,42.585715,-71.012888
Condo/Co-op,983 Memorial Dr #302,Cambridge,MA,2138,1100000,3,2,Harvard Square,1606,,1920,74,http://www.redfin.com/MA/Cambridge/983-Memorial-Dr-02138/unit-302/home/105594755,MLS PIN,61690710,42.3722656,-71.1252212
Condo/Co-op,1 Franklin St Ph 2E,Boston,MA,2110,8950000,3,4.5,Midtown,3435,,2016,86,http://www.redfin.com/MA/Boston/1-Franklin-St-02108/unit-2E/home/102070369,MLS PIN,55818606,42.35631,-71.05945
Condo/Co-op,18 Yarmouth St #1,Boston,MA,2116,2600000,3,3.5,South End,2522,,1880,88,http://www.redfin.com/MA/Boston/18-Yarmouth-St-02116/unit-1/home/9313347,MLS PIN,59168291,42.3458731,-71.0767967
Single Family Residential,128 Lowell St,Lexington,MA,2420,1185000,5,3.5,Lexington,3275,6300,2016,88,http://www.redfin.com/MA/Lexington/128-Lowell-St-02420/home/8553025,MLS PIN,59375875,42.436932,-71.190511
Single Family Residential,20 Jackson Rd,Wellesley,MA,2481,2165000,4,4.5,Wellesley,5199,16321,2016,88,http://www.redfin.com/MA/Wellesley/20-Jackson-Rd-02481/home/8964864,MLS PIN,51221892,42.307657,-71.252257
Condo/Co-op,30 Winchester St #3,Brookline,MA,2446,1400000,3,3,Coolidge Corner,1504,,1915,66,http://www.redfin.com/MA/Brookline/30-Winchester-St-02446/unit-3/home/105251020,MLS PIN,58480309,42.3420632,-71.1257602
Condo/Co-op,30 Winchester St #4,Brookline,MA,2446,1500000,3,3,Coolidge Corner,1584,,1915,66,http://www.redfin.com/MA/Brookline/30-Winchester-St-02446/unit-4/home/105251022,MLS PIN,58480311,42.3420632,-71.1257602
Condo/Co-op,30 Winchester St #5,Brookline,MA,2446,1600000,3,3,Coolidge Corner,1686,,1915,66,http://www.redfin.com/MA/Brookline/30-Winchester-St-02446/unit-5/home/105251023,MLS PIN,58480312,42.3420632,-71.1257602
Condo/Co-op,576 Washington St #206,Wellesley,MA,2482,2500000,2,2.5,Wellesley,2221,,2015,59,http://www.redfin.com/MA/Wellesley/576-Washington-St-02482/unit-206/home/109083144,MLS PIN,62060226,42.295421,-71.292739
Single Family Residential,2 Wellington Way,Bedford,MA,1730,1150000,4,3.5,Wellington Way,3531,43560,2012,58,http://www.redfin.com/MA/Bedford/2-Wellington-Way-01730/home/41363649,MLS PIN,59806880,42.5029123,-71.2849657
Condo/Co-op,267 Humphrey St #1,Swampscott,MA,1907,1700000,3,2.5,Swampscott,2140,,2016,58,http://www.redfin.com/MA/Swampscott/267-Humphrey-St-01907/unit-1/home/105944789,MLS PIN,61004497,42.466738,-70.913681
Condo/Co-op,1 Franklin St #3602,Boston,MA,2110,2825000,2,2.5,Midtown,1486,,2016,59,http://www.redfin.com/MA/Boston/1-Franklin-St-02108/unit-3602/home/108795642,MLS PIN,61519341,42.35631,-71.05945
Condo/Co-op,33 Monument Sq #1,Boston,MA,2129,1250000,2,3,Charlestown,1923,,1896,59,http://www.redfin.com/MA/Boston/33-Monument-Sq-02129/unit-1/home/105149354,MLS PIN,58437300,42.3764066,-71.0618387
Townhouse,343 Commercial St Unit TH20,Boston,MA,2109,3100000,2,2.5,Waterfront,2290,2290,1978,58,http://www.redfin.com/MA/Boston/343-Commercial-St-02109/unit-TH20/home/105711342,MLS PIN,59226234,42.3658992,-71.0511488
Condo/Co-op,46 Shepard St #24,Cambridge,MA,2138,1120000,3,2,Harvard Square,1524,,1900,58,http://www.redfin.com/MA/Cambridge/46-Shepard-St-02138/unit-24/home/11585901,MLS PIN,61655663,42.3807083,-71.123601
